cora_graphsage_minmax_xgb,0.8176462199404603
cora_graphsage_minmax_lgb,0.8152159057822462
cora_graphsage_minmax_rf,0.8208014688842541
cora_graphsage_minmax_lr,0.8054174020001069
cora_graphsage_minmax_mutation,0.8007766309547153
cora_graphsage_minmax_fusion,0.8246994788788468
cora_graphsage_minmax_margin,0.7128931434241879
cora_graphsage_minmax_deepGini,0.7118413937762565
cora_graphsage_minmax_leastConfidence,0.7328942130001009
cora_graphsage_minmax_random,0.4939450119138873
cora_graphsage_minmax_fusion_weight,0.8246044054643445
cora_graphsage_minmax_fusion_stacking,0.7944661330671278
cora_graphsage_minmax_fusion_voting,0.7849112549096505
