pubmed_tagcn_randomattack_flip_xgb,0.1848,0.3582,0.5223,0.6411,0.7091,0.7598,0.7972,0.8279,0.8552,0.8813,0.9013,0.9186,0.938,0.9526,0.9693,0.9793,0.9867,0.9913,0.9967,1.0
pubmed_tagcn_randomattack_flip_lgb,0.1835,0.3602,0.5237,0.6518,0.7151,0.7665,0.8092,0.8359,0.8719,0.8953,0.9173,0.9366,0.9533,0.966,0.974,0.9833,0.9913,0.9967,0.9993,1.0
pubmed_tagcn_randomattack_flip_rf,0.1888,0.3622,0.5183,0.6518,0.7205,0.7665,0.8065,0.8446,0.8786,0.8973,0.9206,0.9306,0.944,0.9546,0.966,0.9793,0.986,0.992,0.9973,1.0
pubmed_tagcn_randomattack_flip_lr,0.1815,0.3529,0.5143,0.6431,0.7098,0.7612,0.7905,0.8199,0.8466,0.8706,0.8853,0.9053,0.9246,0.9433,0.956,0.9706,0.9813,0.99,0.994,1.0
pubmed_tagcn_randomattack_flip_mutation,0.1728,0.3256,0.4109,0.4683,0.513,0.5911,0.6571,0.7078,0.7485,0.7865,0.8165,0.8499,0.8712,0.8946,0.9126,0.928,0.948,0.9653,0.9853,1.0
pubmed_tagcn_randomattack_flip_fusion,0.1875,0.3622,0.5257,0.6524,0.7211,0.7759,0.8145,0.8472,0.8793,0.9006,0.9199,0.938,0.9486,0.9633,0.9753,0.9867,0.9913,0.9953,0.9993,1.0
pubmed_tagcn_randomattack_flip_margin,0.1121,0.2195,0.3135,0.3996,0.4683,0.543,0.6111,0.6604,0.7071,0.7405,0.7779,0.8065,0.8306,0.8552,0.8786,0.9019,0.9266,0.9493,0.976,1.0
pubmed_tagcn_randomattack_flip_deepGini,0.1107,0.2061,0.2815,0.3462,0.4076,0.4757,0.5264,0.5751,0.6211,0.6678,0.7071,0.7518,0.7925,0.8245,0.8626,0.8946,0.9246,0.956,0.9827,1.0
pubmed_tagcn_randomattack_flip_leastConfidence,0.1107,0.2141,0.3009,0.3803,0.4623,0.533,0.5897,0.6558,0.7005,0.7492,0.7905,0.8219,0.8492,0.8719,0.8959,0.9146,0.936,0.952,0.9787,1.0
pubmed_tagcn_randomattack_flip_random,0.0554,0.1054,0.1634,0.2241,0.2655,0.3089,0.3556,0.4003,0.4436,0.4937,0.539,0.5784,0.6338,0.6931,0.7458,0.7999,0.8506,0.9019,0.954,1.0
pubmed_tagcn_randomattack_flip_fusion_weight,0.1875,0.3622,0.5257,0.6524,0.7225,0.7759,0.8145,0.8472,0.8793,0.9006,0.9193,0.938,0.9486,0.9633,0.976,0.9867,0.9913,0.9953,0.9993,1.0
pubmed_tagcn_randomattack_flip_fusion_stacking,0.1674,0.3416,0.5137,0.6524,0.7158,0.7558,0.7692,0.7865,0.8072,0.8245,0.8426,0.8619,0.8773,0.8946,0.9059,0.9186,0.9326,0.954,0.978,1.0
pubmed_tagcn_randomattack_flip_fusion_voting,0.1761,0.3462,0.5177,0.6538,0.7125,0.7312,0.7485,0.7678,0.7899,0.8112,0.8259,0.8432,0.8626,0.8766,0.8899,0.9126,0.93,0.946,0.9726,1.0
