lastfm_graphsage_pgdattack_xgb,0.2144,0.4269,0.6186,0.7628,0.8273,0.8539,0.8767,0.8937,0.8994,0.9222,0.9317,0.9412,0.9488,0.9564,0.9658,0.9734,0.9791,0.9867,0.9924,1.0
lastfm_graphsage_pgdattack_lgb,0.2163,0.4269,0.6224,0.7628,0.8254,0.8596,0.8899,0.9089,0.9203,0.9317,0.9374,0.9526,0.962,0.9677,0.9753,0.981,0.9905,0.9981,1.0,1.0
lastfm_graphsage_pgdattack_rf,0.2125,0.4288,0.63,0.7666,0.8292,0.8767,0.9013,0.9146,0.9279,0.9393,0.9507,0.9602,0.9715,0.9791,0.9829,0.9867,0.9886,0.9962,0.9981,1.0
lastfm_graphsage_pgdattack_lr,0.2106,0.408,0.5958,0.7324,0.797,0.8311,0.8501,0.8767,0.888,0.8975,0.9165,0.9355,0.9469,0.962,0.9715,0.9772,0.9791,0.9867,0.9962,1.0
lastfm_graphsage_pgdattack_mutation,0.2068,0.4023,0.4611,0.5123,0.5313,0.5579,0.5844,0.6224,0.7173,0.7723,0.797,0.8235,0.8482,0.8767,0.9089,0.9317,0.9469,0.9658,0.9848,1.0
lastfm_graphsage_pgdattack_fusion,0.2125,0.4307,0.6281,0.7647,0.8273,0.8672,0.8994,0.9127,0.9241,0.9431,0.9469,0.9696,0.9696,0.9772,0.9886,0.9886,0.9924,0.9943,0.9981,1.0
lastfm_graphsage_pgdattack_margin,0.167,0.3188,0.4459,0.575,0.6698,0.7609,0.8216,0.8558,0.8691,0.888,0.907,0.9222,0.9317,0.945,0.9526,0.9545,0.9696,0.9829,0.9943,1.0
lastfm_graphsage_pgdattack_deepGini,0.2106,0.351,0.4573,0.5522,0.6281,0.6926,0.7552,0.7894,0.8311,0.8539,0.8899,0.9203,0.9317,0.9469,0.9583,0.9639,0.9753,0.981,0.9886,1.0
lastfm_graphsage_pgdattack_leastConfidence,0.2125,0.3548,0.482,0.5617,0.6698,0.7552,0.8159,0.8596,0.8767,0.907,0.9146,0.9317,0.9393,0.9469,0.9507,0.9639,0.9734,0.9829,0.9905,1.0
lastfm_graphsage_pgdattack_random,0.0417,0.0968,0.1366,0.1898,0.2391,0.2865,0.3454,0.3909,0.4554,0.4972,0.5446,0.5901,0.6338,0.6907,0.7211,0.778,0.8444,0.9032,0.9488,1.0
lastfm_graphsage_pgdattack_fusion_weight,0.2125,0.4307,0.6281,0.7647,0.8273,0.8672,0.8994,0.9146,0.9241,0.9431,0.9469,0.9696,0.9696,0.9772,0.9886,0.9886,0.9924,0.9943,0.9981,1.0
lastfm_graphsage_pgdattack_fusion_stacking,0.1992,0.3909,0.5844,0.7647,0.8254,0.8273,0.8463,0.8596,0.8729,0.8843,0.8975,0.9127,0.9184,0.9298,0.9469,0.9602,0.9715,0.9829,0.9905,1.0
lastfm_graphsage_pgdattack_fusion_voting,0.203,0.4042,0.6053,0.7647,0.8027,0.8121,0.8273,0.8349,0.8539,0.8653,0.8767,0.8975,0.9013,0.9222,0.9355,0.9583,0.9658,0.9886,0.9943,1.0
