citeseer_tagcn_minmax_xgb,0.7319472250027805
citeseer_tagcn_minmax_lgb,0.7311234845957069
citeseer_tagcn_minmax_rf,0.7399204760315872
citeseer_tagcn_minmax_lr,0.6940099822044267
citeseer_tagcn_minmax_mutation,0.729319597375153
citeseer_tagcn_minmax_fusion,0.7386692247803359
citeseer_tagcn_minmax_margin,0.6693012456901346
citeseer_tagcn_minmax_deepGini,0.6174438327216105
citeseer_tagcn_minmax_leastConfidence,0.6587385997108219
citeseer_tagcn_minmax_random,0.5071321321321322
citeseer_tagcn_minmax_fusion_weight,0.7387769714158603
citeseer_tagcn_minmax_fusion_stacking,0.6892448003559115
citeseer_tagcn_minmax_fusion_voting,0.6865928428428429
