pubmed_tagcn_dice_xgb,0.1793,0.3488,0.502,0.6213,0.6969,0.7529,0.7979,0.839,0.8618,0.8801,0.8977,0.9192,0.9368,0.9478,0.9622,0.9713,0.9811,0.9909,0.9948,1.0
pubmed_tagcn_dice_lgb,0.1838,0.3533,0.5098,0.6304,0.7034,0.7549,0.7992,0.8377,0.8631,0.8859,0.9081,0.9296,0.9407,0.9602,0.9694,0.9844,0.9902,0.9961,0.998,1.0
pubmed_tagcn_dice_rf,0.1838,0.3559,0.5052,0.6284,0.7053,0.7614,0.7992,0.8383,0.8664,0.8853,0.9074,0.9257,0.9446,0.9596,0.9713,0.9785,0.9857,0.9935,0.998,1.0
pubmed_tagcn_dice_lr,0.1786,0.3442,0.5013,0.6232,0.6949,0.7471,0.7888,0.8175,0.8501,0.869,0.8885,0.91,0.9237,0.9394,0.9518,0.9648,0.9759,0.9889,0.9954,1.0
pubmed_tagcn_dice_mutation,0.163,0.3064,0.3853,0.4505,0.4967,0.5613,0.6278,0.6838,0.7321,0.7725,0.8077,0.8305,0.8579,0.8853,0.9035,0.9192,0.9387,0.9518,0.97,1.0
pubmed_tagcn_dice_fusion,0.1845,0.3527,0.5078,0.6356,0.7125,0.7653,0.809,0.8455,0.8696,0.8977,0.9211,0.9381,0.9518,0.9661,0.9733,0.9804,0.9896,0.9941,0.9987,1.0
pubmed_tagcn_dice_margin,0.1069,0.2021,0.2797,0.367,0.4485,0.5209,0.5854,0.6402,0.6825,0.7269,0.7614,0.7992,0.8286,0.8527,0.8801,0.9022,0.9224,0.9478,0.9739,1.0
pubmed_tagcn_dice_deepGini,0.1186,0.2106,0.2842,0.3449,0.4068,0.4628,0.5143,0.5671,0.6037,0.646,0.6949,0.736,0.7699,0.8123,0.8507,0.8879,0.9244,0.9518,0.9811,1.0
pubmed_tagcn_dice_leastConfidence,0.1245,0.2086,0.2914,0.3631,0.4302,0.5033,0.5671,0.6252,0.6688,0.7106,0.7608,0.8031,0.8325,0.8631,0.8872,0.9081,0.9289,0.9518,0.9791,1.0
pubmed_tagcn_dice_random,0.0476,0.0932,0.1389,0.1943,0.2555,0.3025,0.3494,0.3983,0.4459,0.4967,0.5359,0.5926,0.6402,0.689,0.7458,0.7953,0.8475,0.8977,0.9446,1.0
pubmed_tagcn_dice_fusion_weight,0.1845,0.3527,0.5072,0.6356,0.7125,0.7653,0.809,0.8462,0.8696,0.8983,0.9218,0.9381,0.9524,0.9654,0.9733,0.9804,0.9896,0.9941,0.9987,1.0
pubmed_tagcn_dice_fusion_stacking,0.1578,0.3188,0.4817,0.6278,0.6962,0.7497,0.7836,0.7986,0.8168,0.8357,0.8559,0.8677,0.8872,0.9048,0.9185,0.9322,0.9452,0.9648,0.9831,1.0
pubmed_tagcn_dice_fusion_voting,0.1669,0.3266,0.4915,0.6291,0.6949,0.7203,0.7432,0.7627,0.7829,0.8044,0.824,0.8435,0.8592,0.8794,0.895,0.9172,0.9342,0.9524,0.9752,1.0
