citeseer_tagcn_randomattack_remove_xgb,0.7333413660574155
citeseer_tagcn_randomattack_remove_lgb,0.7413246579913246
citeseer_tagcn_randomattack_remove_rf,0.7346945711143242
citeseer_tagcn_randomattack_remove_lr,0.7240295851406964
citeseer_tagcn_randomattack_remove_mutation,0.7384915779977509
citeseer_tagcn_randomattack_remove_fusion,0.746190635079524
citeseer_tagcn_randomattack_remove_margin,0.6849133083700986
citeseer_tagcn_randomattack_remove_deepGini,0.6422255588922257
citeseer_tagcn_randomattack_remove_leastConfidence,0.6760464167871576
citeseer_tagcn_randomattack_remove_random,0.4990731472212953
citeseer_tagcn_randomattack_remove_fusion_weight,0.7461628294961629
citeseer_tagcn_randomattack_remove_fusion_stacking,0.7065429627158022
citeseer_tagcn_randomattack_remove_fusion_voting,0.7040219231577256
