citeseer_gcn_randomattack_flip_xgb,0.1519,0.288,0.3956,0.4968,0.6013,0.6582,0.693,0.7278,0.7595,0.7753,0.7975,0.8228,0.8418,0.8671,0.8766,0.9114,0.943,0.9684,0.9778,0.9968
citeseer_gcn_randomattack_flip_lgb,0.1519,0.2816,0.3924,0.5032,0.5981,0.6772,0.7152,0.731,0.7563,0.7816,0.8133,0.8386,0.8671,0.8797,0.8956,0.9177,0.9494,0.9589,0.981,0.9968
citeseer_gcn_randomattack_flip_rf,0.1392,0.2753,0.4019,0.5032,0.5918,0.6582,0.7152,0.7563,0.7658,0.8006,0.8228,0.8544,0.8734,0.8987,0.9082,0.9272,0.9399,0.9652,0.981,0.9968
citeseer_gcn_randomattack_flip_lr,0.1424,0.2722,0.3924,0.4937,0.5886,0.6424,0.6741,0.7025,0.731,0.7437,0.769,0.7753,0.8038,0.8354,0.8671,0.8956,0.9367,0.9462,0.9715,0.9968
citeseer_gcn_randomattack_flip_mutation,0.1392,0.2595,0.3766,0.4557,0.5475,0.6329,0.6899,0.7215,0.75,0.7848,0.8133,0.8386,0.8576,0.8829,0.9146,0.9399,0.9494,0.9715,0.9842,0.9968
citeseer_gcn_randomattack_flip_fusion,0.1456,0.2848,0.3956,0.5127,0.6013,0.6677,0.7247,0.7563,0.7658,0.7975,0.8196,0.8608,0.8766,0.8924,0.9114,0.9272,0.9462,0.9557,0.9778,0.9968
citeseer_gcn_randomattack_flip_margin,0.0981,0.1867,0.269,0.3576,0.4367,0.5253,0.5791,0.6329,0.6772,0.7215,0.769,0.8101,0.8386,0.8639,0.8924,0.9367,0.9557,0.9652,0.9842,0.9968
citeseer_gcn_randomattack_flip_deepGini,0.1234,0.2215,0.2848,0.3449,0.4051,0.481,0.5285,0.5981,0.6456,0.6899,0.7342,0.7816,0.8228,0.8544,0.8987,0.9177,0.9462,0.9652,0.9778,0.9968
citeseer_gcn_randomattack_flip_leastConfidence,0.1266,0.2057,0.2911,0.3671,0.4557,0.5253,0.5823,0.6329,0.6741,0.7342,0.769,0.8006,0.8354,0.8703,0.9082,0.9399,0.9557,0.9652,0.981,0.9968
citeseer_gcn_randomattack_flip_random,0.0222,0.057,0.1013,0.1519,0.1962,0.2437,0.2911,0.3671,0.4241,0.4937,0.5316,0.5665,0.6266,0.6772,0.7468,0.7943,0.8323,0.8734,0.943,0.9968
citeseer_gcn_randomattack_flip_fusion_weight,0.1456,0.2848,0.3956,0.5158,0.5981,0.6677,0.7247,0.7563,0.7658,0.7975,0.8196,0.8608,0.8766,0.8924,0.9114,0.9272,0.9462,0.9557,0.9778,0.9968
citeseer_gcn_randomattack_flip_fusion_stacking,0.1297,0.2468,0.3544,0.4842,0.5918,0.6614,0.7057,0.7373,0.7658,0.7911,0.8165,0.8323,0.8513,0.8703,0.8797,0.9051,0.9462,0.9684,0.9842,0.9968
citeseer_gcn_randomattack_flip_fusion_voting,0.1297,0.25,0.3703,0.5,0.5981,0.6709,0.6835,0.712,0.7532,0.7627,0.788,0.8038,0.8291,0.8481,0.8766,0.9051,0.9304,0.9557,0.9778,0.9968
