lastfm_graphsage_randomattack_add_xgb,0.1856,0.3779,0.5635,0.7258,0.8278,0.8645,0.893,0.903,0.9164,0.9247,0.9348,0.9431,0.9498,0.9632,0.9699,0.9816,0.9883,0.9883,0.995,1.0
lastfm_graphsage_randomattack_add_lgb,0.1873,0.3779,0.5585,0.7207,0.8294,0.8696,0.898,0.9097,0.9264,0.9398,0.9465,0.9532,0.9632,0.9666,0.9766,0.9833,0.9916,0.9933,0.9967,1.0
lastfm_graphsage_randomattack_add_rf,0.189,0.3779,0.5602,0.7241,0.8227,0.8712,0.9013,0.9181,0.9381,0.9431,0.9548,0.9632,0.9666,0.9682,0.9766,0.9783,0.9883,0.9916,0.995,1.0
lastfm_graphsage_randomattack_add_lr,0.1839,0.3746,0.5535,0.7124,0.8077,0.8495,0.8712,0.8846,0.9047,0.9147,0.9281,0.9398,0.9515,0.9599,0.9649,0.9732,0.9799,0.9866,0.9983,1.0
lastfm_graphsage_randomattack_add_mutation,0.1856,0.3629,0.4615,0.505,0.5435,0.5535,0.5836,0.6221,0.704,0.7843,0.8227,0.8428,0.8629,0.8896,0.9164,0.9365,0.9565,0.9632,0.9849,1.0
lastfm_graphsage_randomattack_add_fusion,0.189,0.3779,0.5585,0.7274,0.8261,0.8779,0.9047,0.9281,0.9365,0.9431,0.9515,0.9599,0.9666,0.9732,0.9783,0.9849,0.9916,0.9933,0.9967,1.0
lastfm_graphsage_randomattack_add_margin,0.1388,0.2709,0.3963,0.5151,0.6154,0.7023,0.7826,0.8344,0.8712,0.893,0.908,0.9214,0.9264,0.9415,0.9548,0.9632,0.9699,0.9866,0.9933,1.0
lastfm_graphsage_randomattack_add_deepGini,0.1722,0.3211,0.4231,0.5067,0.5886,0.6656,0.7358,0.786,0.8311,0.8679,0.8913,0.913,0.9314,0.9415,0.9465,0.9615,0.9732,0.9849,0.99,1.0
lastfm_graphsage_randomattack_add_leastConfidence,0.1773,0.3211,0.4515,0.5552,0.6321,0.709,0.7809,0.8344,0.8829,0.8997,0.9164,0.9247,0.9365,0.9465,0.9582,0.9615,0.9749,0.9866,0.9933,1.0
lastfm_graphsage_randomattack_add_random,0.0385,0.0936,0.1589,0.2207,0.2776,0.3411,0.4047,0.4565,0.51,0.5569,0.6003,0.6472,0.6957,0.7391,0.791,0.8244,0.8729,0.9097,0.9582,1.0
lastfm_graphsage_randomattack_add_fusion_weight,0.189,0.3779,0.5585,0.7274,0.8261,0.8779,0.9047,0.9264,0.9365,0.9431,0.9515,0.9599,0.9666,0.9732,0.9783,0.9849,0.9916,0.9933,0.9967,1.0
lastfm_graphsage_randomattack_add_fusion_stacking,0.1706,0.3462,0.5251,0.7074,0.8328,0.8528,0.8612,0.8729,0.8796,0.888,0.8997,0.9164,0.9214,0.9314,0.9415,0.9649,0.9732,0.9866,0.9933,1.0
lastfm_graphsage_randomattack_add_fusion_voting,0.1806,0.3629,0.5435,0.7241,0.8261,0.8328,0.8445,0.8579,0.8679,0.8763,0.8913,0.9097,0.9147,0.9231,0.9381,0.9582,0.9699,0.9866,0.9933,1.0
