pubmed_gcn_randomattack_remove_xgb,0.7643720479657503
pubmed_gcn_randomattack_remove_lgb,0.769113761795643
pubmed_gcn_randomattack_remove_rf,0.7656258917162642
pubmed_gcn_randomattack_remove_lr,0.757369707457416
pubmed_gcn_randomattack_remove_mutation,0.749779499223431
pubmed_gcn_randomattack_remove_fusion,0.770255239220974
pubmed_gcn_randomattack_remove_margin,0.5985242690304543
pubmed_gcn_randomattack_remove_deepGini,0.6815763641223513
pubmed_gcn_randomattack_remove_leastConfidence,0.6926434798674045
pubmed_gcn_randomattack_remove_random,0.49955347685914675
pubmed_gcn_randomattack_remove_fusion_weight,0.7702730533944786
pubmed_gcn_randomattack_remove_fusion_stacking,0.748819145996583
pubmed_gcn_randomattack_remove_fusion_voting,0.7471671836807339
