citeseer_gcn_randomattack_add_xgb,0.6963256632026349
citeseer_gcn_randomattack_add_lgb,0.7057104423035023
citeseer_gcn_randomattack_add_rf,0.7196202511659926
citeseer_gcn_randomattack_add_lr,0.691383812834917
citeseer_gcn_randomattack_add_mutation,0.7048389083089399
citeseer_gcn_randomattack_add_fusion,0.7164656770335005
citeseer_gcn_randomattack_add_margin,0.6703564763501673
citeseer_gcn_randomattack_add_deepGini,0.6492438811050799
citeseer_gcn_randomattack_add_leastConfidence,0.6709943381867672
citeseer_gcn_randomattack_add_random,0.5117246584123556
citeseer_gcn_randomattack_add_fusion_weight,0.7167151378507846
citeseer_gcn_randomattack_add_fusion_stacking,0.6915511726237279
citeseer_gcn_randomattack_add_fusion_voting,0.6813327523106703
