citeseer_tagcn_randomattack_add_xgb,0.7312260040719571
citeseer_tagcn_randomattack_add_lgb,0.7376815457755406
citeseer_tagcn_randomattack_add_rf,0.7388184529176697
citeseer_tagcn_randomattack_add_lr,0.7246345562272456
citeseer_tagcn_randomattack_add_mutation,0.715941790354323
citeseer_tagcn_randomattack_add_fusion,0.7415888473329727
citeseer_tagcn_randomattack_add_margin,0.6614068376470466
citeseer_tagcn_randomattack_add_deepGini,0.6266462284739047
citeseer_tagcn_randomattack_add_leastConfidence,0.6607926464323332
citeseer_tagcn_randomattack_add_random,0.5008075961078573
citeseer_tagcn_randomattack_add_fusion_weight,0.741567938695876
citeseer_tagcn_randomattack_add_fusion_stacking,0.6999649780328632
citeseer_tagcn_randomattack_add_fusion_voting,0.7011254073917259
