pubmed_gcn_dice_xgb,0.1288,0.2568,0.3797,0.4986,0.6068,0.7023,0.7833,0.8351,0.859,0.8842,0.9059,0.9221,0.9342,0.9482,0.9559,0.9667,0.9757,0.982,0.9919,1.0
pubmed_gcn_dice_lgb,0.1315,0.2595,0.3833,0.5014,0.6117,0.7086,0.7824,0.8315,0.8662,0.8928,0.9131,0.9333,0.9468,0.9604,0.968,0.9757,0.982,0.9905,0.995,1.0
pubmed_gcn_dice_rf,0.1315,0.2581,0.3824,0.5,0.6086,0.6973,0.7734,0.8225,0.8608,0.8851,0.9095,0.9257,0.9378,0.9495,0.9626,0.9676,0.9748,0.982,0.9905,1.0
pubmed_gcn_dice_lr,0.1207,0.2464,0.3698,0.4883,0.5959,0.691,0.7662,0.8207,0.8505,0.8779,0.8977,0.9108,0.9257,0.941,0.9491,0.959,0.9676,0.9761,0.986,1.0
pubmed_gcn_dice_mutation,0.1252,0.2514,0.3743,0.4914,0.595,0.6694,0.7509,0.8027,0.8396,0.8604,0.882,0.8982,0.9113,0.9234,0.9365,0.9572,0.9752,0.9829,0.9919,1.0
pubmed_gcn_dice_fusion,0.1311,0.2595,0.3847,0.5027,0.6131,0.7077,0.7851,0.8338,0.8662,0.8914,0.9185,0.9329,0.945,0.9559,0.968,0.9743,0.982,0.9887,0.9959,1.0
pubmed_gcn_dice_margin,0.0775,0.1455,0.2081,0.2757,0.3374,0.4,0.4631,0.5207,0.5797,0.6347,0.6797,0.7243,0.7685,0.8077,0.8459,0.8802,0.9086,0.9378,0.9716,1.0
pubmed_gcn_dice_deepGini,0.1311,0.2509,0.359,0.4482,0.5189,0.5716,0.6086,0.6455,0.6802,0.709,0.7396,0.7689,0.8032,0.8329,0.864,0.9041,0.9333,0.9599,0.9779,1.0
pubmed_gcn_dice_leastConfidence,0.1302,0.2464,0.3509,0.4356,0.5023,0.568,0.627,0.6743,0.7135,0.7505,0.7811,0.8117,0.8374,0.8554,0.8838,0.9122,0.9324,0.9608,0.9829,1.0
pubmed_gcn_dice_random,0.05,0.0959,0.1518,0.2068,0.2563,0.3023,0.3568,0.4005,0.4473,0.5009,0.5514,0.6063,0.6541,0.7023,0.7495,0.795,0.8455,0.8959,0.9514,1.0
pubmed_gcn_dice_fusion_weight,0.1311,0.2595,0.3847,0.5027,0.6131,0.7077,0.7851,0.8338,0.8662,0.8919,0.9185,0.9338,0.945,0.9559,0.968,0.9748,0.9815,0.9887,0.9959,1.0
pubmed_gcn_dice_fusion_stacking,0.1234,0.2459,0.3689,0.4878,0.5955,0.6928,0.7712,0.8045,0.832,0.8473,0.8622,0.873,0.8878,0.9113,0.9311,0.9441,0.9577,0.9721,0.9851,1.0
pubmed_gcn_dice_fusion_voting,0.1162,0.2347,0.3536,0.4721,0.5914,0.7036,0.7865,0.8239,0.8428,0.859,0.8734,0.8878,0.9045,0.9212,0.9329,0.9455,0.9622,0.973,0.9892,1.0
