citeseer_tagcn_pgdattack_xgb,0.7311823223875342
citeseer_tagcn_pgdattack_lgb,0.7327897930503794
citeseer_tagcn_pgdattack_rf,0.7419096621051019
citeseer_tagcn_pgdattack_lr,0.6905521156335489
citeseer_tagcn_pgdattack_mutation,0.7297965718161159
citeseer_tagcn_pgdattack_fusion,0.7390142585582326
citeseer_tagcn_pgdattack_margin,0.6868154799750892
citeseer_tagcn_pgdattack_deepGini,0.6441147988379259
citeseer_tagcn_pgdattack_leastConfidence,0.6803921185028677
citeseer_tagcn_pgdattack_random,0.5128825894298208
citeseer_tagcn_pgdattack_fusion_weight,0.739262063366298
citeseer_tagcn_pgdattack_fusion_stacking,0.6963364015481279
citeseer_tagcn_pgdattack_fusion_voting,0.6880349404779373
