citeseer_graphsage_minmax_xgb,0.1078,0.2353,0.3824,0.5131,0.6046,0.6765,0.7288,0.7484,0.7843,0.8235,0.8562,0.8725,0.8954,0.9052,0.9248,0.951,0.9641,0.9804,0.9902,1.0
citeseer_graphsage_minmax_lgb,0.1144,0.2386,0.3791,0.5098,0.6111,0.6765,0.7222,0.768,0.8039,0.8301,0.8464,0.8693,0.8987,0.9183,0.9444,0.9575,0.9641,0.9804,0.9935,1.0
citeseer_graphsage_minmax_rf,0.1438,0.2712,0.4118,0.5294,0.6111,0.6667,0.7288,0.7647,0.8203,0.8595,0.8856,0.8954,0.915,0.9379,0.951,0.9641,0.9739,0.9837,0.9902,1.0
citeseer_graphsage_minmax_lr,0.1176,0.2516,0.3562,0.4804,0.5915,0.6601,0.6993,0.732,0.7778,0.7974,0.8137,0.8301,0.866,0.8954,0.902,0.9216,0.9379,0.9542,0.9804,1.0
citeseer_graphsage_minmax_mutation,0.1536,0.3105,0.4314,0.549,0.6242,0.683,0.7386,0.781,0.8366,0.8497,0.8791,0.8922,0.902,0.9412,0.951,0.9673,0.9804,0.9869,0.9935,1.0
citeseer_graphsage_minmax_fusion,0.1307,0.2647,0.4085,0.5196,0.6078,0.6797,0.7288,0.7582,0.7974,0.8595,0.8758,0.8922,0.9183,0.9314,0.9412,0.951,0.9739,0.9804,0.9902,1.0
citeseer_graphsage_minmax_margin,0.1111,0.2157,0.3007,0.3856,0.4739,0.5294,0.598,0.6732,0.7222,0.7614,0.7974,0.8497,0.8824,0.9183,0.9314,0.9477,0.9673,0.9837,0.9902,1.0
citeseer_graphsage_minmax_deepGini,0.0915,0.1699,0.2614,0.3366,0.3954,0.4575,0.5163,0.5654,0.6275,0.6667,0.6928,0.7516,0.7843,0.8203,0.8431,0.8758,0.9248,0.9575,0.9869,1.0
citeseer_graphsage_minmax_leastConfidence,0.1013,0.2059,0.3105,0.3922,0.4641,0.5261,0.5686,0.6275,0.6797,0.7255,0.7843,0.8333,0.8725,0.915,0.9216,0.9314,0.9575,0.9739,0.9935,1.0
citeseer_graphsage_minmax_random,0.0523,0.0948,0.1405,0.1863,0.232,0.268,0.3268,0.3758,0.4248,0.4739,0.5229,0.5752,0.6307,0.6895,0.7484,0.7908,0.8333,0.8856,0.9412,1.0
citeseer_graphsage_minmax_fusion_weight,0.1307,0.2647,0.4052,0.5196,0.6078,0.6797,0.7288,0.7614,0.7974,0.8562,0.8758,0.8922,0.9183,0.9314,0.9412,0.951,0.9739,0.9804,0.9902,1.0
citeseer_graphsage_minmax_fusion_stacking,0.1176,0.2418,0.3562,0.4804,0.598,0.6765,0.7222,0.7386,0.7549,0.7778,0.7908,0.817,0.8529,0.8791,0.8987,0.9183,0.9575,0.9739,0.9804,1.0
citeseer_graphsage_minmax_fusion_voting,0.1176,0.2353,0.3529,0.4837,0.6078,0.6765,0.7059,0.7222,0.7451,0.7647,0.781,0.8072,0.8497,0.8824,0.8954,0.9216,0.9608,0.9706,0.9837,1.0
