citeseer_graphsage_randomattack_flip_xgb,0.7309989072166723
citeseer_graphsage_randomattack_flip_lgb,0.7378711089312808
citeseer_graphsage_randomattack_flip_rf,0.7374236700884266
citeseer_graphsage_randomattack_flip_lr,0.7288334179451659
citeseer_graphsage_randomattack_flip_mutation,0.743441148885275
citeseer_graphsage_randomattack_flip_fusion,0.7416686027001214
citeseer_graphsage_randomattack_flip_margin,0.6637081207281781
citeseer_graphsage_randomattack_flip_deepGini,0.6173838595042034
citeseer_graphsage_randomattack_flip_leastConfidence,0.6598848131799422
citeseer_graphsage_randomattack_flip_random,0.4786347952537064
citeseer_graphsage_randomattack_flip_fusion_weight,0.741671470897832
citeseer_graphsage_randomattack_flip_fusion_stacking,0.6960212361358493
citeseer_graphsage_randomattack_flip_fusion_voting,0.6949858167623211
