cora_graphsage_randomattack_flip_xgb,0.1558,0.3203,0.4805,0.632,0.7576,0.8528,0.8788,0.9048,0.9134,0.9221,0.9264,0.9394,0.961,0.9697,0.974,0.9827,0.9913,0.9957,0.9957,1.0
cora_graphsage_randomattack_flip_lgb,0.1688,0.3377,0.4978,0.6364,0.7532,0.8571,0.8874,0.9004,0.9134,0.9307,0.9351,0.9351,0.9437,0.9524,0.961,0.961,0.974,0.9784,0.987,1.0
cora_graphsage_randomattack_flip_rf,0.1732,0.342,0.5108,0.6537,0.7619,0.8528,0.9004,0.9091,0.9134,0.9307,0.9481,0.9524,0.961,0.9784,0.987,0.9913,0.9957,1.0,1.0,1.0
cora_graphsage_randomattack_flip_lr,0.1558,0.316,0.4719,0.6277,0.7619,0.8398,0.8658,0.8874,0.9004,0.9134,0.9264,0.9437,0.9697,0.9697,0.987,0.987,0.987,0.9913,0.9957,1.0
cora_graphsage_randomattack_flip_mutation,0.1732,0.3333,0.4805,0.632,0.7619,0.8139,0.8528,0.8615,0.8701,0.8788,0.8961,0.9134,0.9307,0.9351,0.9481,0.9697,0.9784,0.9784,0.987,1.0
cora_graphsage_randomattack_flip_fusion,0.1688,0.3333,0.5108,0.645,0.7532,0.8571,0.9004,0.9221,0.9307,0.9437,0.9437,0.961,0.9697,0.9784,0.9827,0.9913,0.9913,0.9913,1.0,1.0
cora_graphsage_randomattack_flip_margin,0.1169,0.2251,0.3333,0.3853,0.4805,0.5628,0.6277,0.71,0.7749,0.7965,0.8355,0.8831,0.9048,0.9264,0.9567,0.9654,0.9784,0.987,0.9957,1.0
cora_graphsage_randomattack_flip_deepGini,0.1126,0.2338,0.329,0.4113,0.5108,0.5801,0.632,0.6883,0.7403,0.7792,0.8095,0.8485,0.8788,0.9004,0.9264,0.9437,0.9567,0.9697,0.987,1.0
cora_graphsage_randomattack_flip_leastConfidence,0.0996,0.2165,0.3247,0.4113,0.5152,0.6147,0.6797,0.7403,0.8052,0.8442,0.8658,0.8874,0.9264,0.9481,0.9697,0.9784,0.9784,0.9827,0.9957,1.0
cora_graphsage_randomattack_flip_random,0.0606,0.0909,0.1558,0.2035,0.2294,0.2727,0.3377,0.3853,0.4286,0.4805,0.5238,0.5887,0.6623,0.6883,0.7316,0.7792,0.8268,0.9004,0.9437,1.0
cora_graphsage_randomattack_flip_fusion_weight,0.1688,0.3333,0.5108,0.645,0.7532,0.8571,0.9004,0.9221,0.9307,0.9437,0.9437,0.961,0.9697,0.9784,0.9827,0.9913,0.9913,0.9913,1.0,1.0
cora_graphsage_randomattack_flip_fusion_stacking,0.1429,0.2814,0.4416,0.5931,0.7532,0.8225,0.8355,0.8528,0.8701,0.8788,0.8961,0.9134,0.9221,0.9394,0.9524,0.9654,0.9784,0.987,0.9913,1.0
cora_graphsage_randomattack_flip_fusion_voting,0.1602,0.2944,0.4416,0.5974,0.7489,0.8268,0.8312,0.8398,0.8571,0.8701,0.8874,0.9091,0.9177,0.9351,0.9481,0.9654,0.974,0.9827,0.987,1.0
