cora_graphsage_nodeembeddingattack_add_xgb,0.1577,0.2946,0.444,0.6017,0.7303,0.8589,0.8963,0.9129,0.9336,0.9502,0.9502,0.9585,0.9585,0.971,0.9876,0.9876,0.9917,1.0,1.0,1.0
cora_graphsage_nodeembeddingattack_add_lgb,0.1369,0.2863,0.4523,0.61,0.7344,0.8506,0.8921,0.9087,0.9378,0.9502,0.9544,0.9627,0.9627,0.9668,0.9793,0.9834,0.9876,0.9876,0.9959,1.0
cora_graphsage_nodeembeddingattack_add_rf,0.1535,0.3112,0.4772,0.6224,0.7344,0.8465,0.8838,0.9046,0.917,0.9253,0.9378,0.9461,0.9585,0.971,0.9793,0.9834,0.9876,0.9959,0.9959,1.0
cora_graphsage_nodeembeddingattack_add_lr,0.1494,0.2988,0.4398,0.5934,0.7303,0.8465,0.8921,0.9004,0.9129,0.9295,0.9419,0.9544,0.9751,0.9793,0.9959,0.9959,1.0,1.0,1.0,1.0
cora_graphsage_nodeembeddingattack_add_mutation,0.166,0.3154,0.4647,0.6141,0.7137,0.7759,0.8174,0.8423,0.8672,0.8963,0.9046,0.917,0.9253,0.9336,0.9502,0.971,0.9793,0.9834,0.9834,1.0
cora_graphsage_nodeembeddingattack_add_fusion,0.166,0.3071,0.4647,0.6224,0.7344,0.8506,0.8921,0.9336,0.9378,0.9461,0.9502,0.9585,0.9668,0.9834,0.9834,0.9917,1.0,1.0,1.0,1.0
cora_graphsage_nodeembeddingattack_add_margin,0.1203,0.2158,0.2946,0.3817,0.4772,0.5602,0.6266,0.6846,0.751,0.7884,0.8299,0.8548,0.8838,0.9253,0.9585,0.971,0.9751,0.9917,0.9959,1.0
cora_graphsage_nodeembeddingattack_add_deepGini,0.0996,0.2075,0.3278,0.3859,0.4523,0.527,0.61,0.6556,0.7137,0.7718,0.8216,0.8506,0.8797,0.9004,0.9378,0.9544,0.9668,0.9834,0.9917,1.0
cora_graphsage_nodeembeddingattack_add_leastConfidence,0.0913,0.1743,0.2822,0.3983,0.4896,0.5934,0.6473,0.722,0.7801,0.8174,0.8672,0.9046,0.9336,0.9544,0.9668,0.9793,0.9793,0.9876,0.9959,1.0
cora_graphsage_nodeembeddingattack_add_random,0.0539,0.112,0.166,0.2158,0.2448,0.2863,0.3402,0.3859,0.4274,0.4938,0.5353,0.5809,0.6266,0.6805,0.7469,0.8091,0.8672,0.9129,0.971,1.0
cora_graphsage_nodeembeddingattack_add_fusion_weight,0.166,0.3071,0.4647,0.6224,0.7344,0.8506,0.8921,0.9336,0.9378,0.9461,0.9502,0.9585,0.9668,0.9834,0.9834,0.9917,1.0,1.0,1.0,1.0
cora_graphsage_nodeembeddingattack_add_fusion_stacking,0.1535,0.2946,0.4315,0.5685,0.7178,0.8465,0.8714,0.8838,0.8921,0.9129,0.9212,0.9419,0.9502,0.9627,0.9751,0.9751,0.9834,0.9876,0.9917,1.0
cora_graphsage_nodeembeddingattack_add_fusion_voting,0.1494,0.2946,0.4274,0.5726,0.7261,0.834,0.8506,0.8714,0.8921,0.9087,0.917,0.9419,0.9502,0.9627,0.9751,0.9751,0.9834,0.9876,0.9917,1.0
